Flow,Total
EAST BOUND,411287376
SOUTH EAST BOUND,143627827
SOUTH BOUND,345473902
NORTH BOUND,344063832
SOUTH WEST BOUND,87301913
NORTH EAST BOUND,89617827
NORTH WEST BOUND,145280259
WEST BOUND,413556336
